date,start,peak,end,class,active_region
2026-06-06,2026-06-06T03:52:00,2026-06-06T04:04:00,2026-06-06T04:10:00,C2.1,4456
2026-06-06,2026-06-06T04:10:00,2026-06-06T04:16:00,2026-06-06T04:20:00,C1.7,4455
2026-06-06,2026-06-06T04:47:00,2026-06-06T04:57:00,2026-06-06T05:03:00,C1.7,4463
2026-06-06,2026-06-06T06:23:00,2026-06-06T06:30:00,2026-06-06T06:39:00,C3.1,4456
2026-06-06,2026-06-06T11:49:00,2026-06-06T11:57:00,2026-06-06T12:03:00,C1.9,4456
2026-06-06,2026-06-06T13:04:00,2026-06-06T13:18:00,2026-06-06T13:34:13,C8.8,4456
2026-06-06,2026-06-06T13:40:00,2026-06-06T14:01:00,2026-06-06T14:18:14,M1.9,4461
2026-06-06,2026-06-06T13:40:00,2026-06-06T14:01:00,2026-06-06T14:28:00,M1.8,14461
2026-06-06,2026-06-06T20:56:00,2026-06-06T21:24:00,2026-06-06T21:49:00,C1.8,4456
2026-06-06,2026-06-06T22:41:00,2026-06-06T22:55:00,2026-06-06T23:06:00,C1.2,4456
2026-06-07,2026-06-07T01:45:00,2026-06-07T01:53:00,2026-06-07T02:00:00,C2.0,4462
2026-06-07,2026-06-07T02:21:00,2026-06-07T02:30:00,2026-06-07T02:38:00,C1.9,4456
2026-06-07,2026-06-07T02:38:00,2026-06-07T02:43:00,2026-06-07T02:46:00,C1.9,4456
2026-06-07,2026-06-07T04:10:00,2026-06-07T04:19:00,2026-06-07T04:25:00,C3.3,4456
2026-06-07,2026-06-07T05:27:00,2026-06-07T05:33:00,2026-06-07T05:36:00,C1.7,4456
2026-06-07,2026-06-07T05:41:00,2026-06-07T05:49:00,2026-06-07T05:59:00,C2.5,4455
2026-06-07,2026-06-07T06:36:00,2026-06-07T06:44:00,2026-06-07T06:48:00,C1.7,
2026-06-07,2026-06-07T07:55:00,2026-06-07T08:01:00,2026-06-07T08:08:00,C1.5,14456
2026-06-07,2026-06-07T08:16:00,2026-06-07T08:26:00,2026-06-07T08:30:00,C2.4,
2026-06-07,2026-06-07T09:17:00,2026-06-07T09:28:00,2026-06-07T09:39:00,C1.6,14456
2026-06-07,2026-06-07T13:21:00,2026-06-07T13:30:00,2026-06-07T13:42:00,C1.4,4464
2026-06-07,2026-06-07T13:42:00,2026-06-07T13:45:00,2026-06-07T13:48:00,C1.5,
2026-06-07,2026-06-07T13:50:00,2026-06-07T13:58:00,2026-06-07T14:05:00,C2.1,
2026-06-07,2026-06-07T15:41:00,2026-06-07T15:58:00,2026-06-07T16:09:00,C1.7,
2026-06-07,2026-06-07T16:40:00,2026-06-07T16:51:00,2026-06-07T17:02:00,C1.7,4459
2026-06-07,2026-06-07T17:43:00,2026-06-07T17:53:00,2026-06-07T18:03:00,C1.3,
2026-06-07,2026-06-07T18:54:00,2026-06-07T19:02:00,2026-06-07T19:06:00,C1.2,4462
2026-06-07,2026-06-07T19:27:00,2026-06-07T19:33:00,2026-06-07T19:47:00,C1.2,14455
2026-06-07,2026-06-07T19:27:00,2026-06-07T19:39:00,2026-06-07T19:47:00,C1.3,4455
2026-06-08,2026-06-08T02:14:00,2026-06-08T02:28:00,2026-06-08T02:36:00,C3.1,14465
2026-06-08,2026-06-08T02:36:00,2026-06-08T02:49:00,2026-06-08T02:57:00,C7.2,14465
2026-06-08,2026-06-08T04:13:00,2026-06-08T04:21:00,2026-06-08T04:28:00,C1.6,
2026-06-08,2026-06-08T05:00:00,2026-06-08T05:10:00,2026-06-08T05:14:00,C4.5,14465
2026-06-08,2026-06-08T06:31:00,2026-06-08T06:38:00,2026-06-08T06:43:00,C1.5,4462
2026-06-08,2026-06-08T08:21:00,2026-06-08T08:29:00,2026-06-08T08:32:00,C1.3,14458
2026-06-08,2026-06-08T12:33:00,2026-06-08T12:41:00,2026-06-08T12:48:00,C1.5,4456
2026-06-08,2026-06-08T17:29:00,2026-06-08T17:33:00,2026-06-08T17:38:00,C1.3,4464
2026-06-09,2026-06-09T00:32:00,2026-06-09T00:40:00,2026-06-09T00:45:00,C1.3,14464
2026-06-09,2026-06-09T00:54:00,2026-06-09T01:03:00,2026-06-09T01:06:00,C1.3,14465
2026-06-09,2026-06-09T01:53:00,2026-06-09T02:04:00,2026-06-09T02:12:00,C1.4,14465
2026-06-09,2026-06-09T02:32:00,2026-06-09T02:36:00,2026-06-09T02:41:00,C1.7,14465
2026-06-09,2026-06-09T04:16:00,2026-06-09T04:23:00,2026-06-09T04:28:00,C4.5,14465
2026-06-09,2026-06-09T05:22:00,2026-06-09T05:28:00,2026-06-09T05:32:00,C1.3,14465
2026-06-09,2026-06-09T05:51:00,2026-06-09T05:58:00,2026-06-09T06:01:00,C1.4,14465
2026-06-09,2026-06-09T06:01:00,2026-06-09T06:06:00,2026-06-09T06:09:00,C2.7,4465
2026-06-09,2026-06-09T06:01:00,2026-06-09T06:06:00,2026-06-09T06:09:00,C2.6,14465
2026-06-09,2026-06-09T06:28:00,2026-06-09T06:52:00,2026-06-09T06:57:00,C3.0,4455
